C:\IMG\IMG\center_2022_11_02_15_52_54_621.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_621.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_621.jpg, -0.003747083, 1, 0, 30.18878
C:\IMG\IMG\center_2022_11_02_15_52_54_723.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_723.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_723.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_02_15_52_54_827.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_827.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_827.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_02_15_52_54_929.jpg, C:\IMG\IMG\left_2022_11_02_15_52_54_929.jpg, C:\IMG\IMG\right_2022_11_02_15_52_54_929.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_55_032.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_032.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_032.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_55_136.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_136.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_136.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_55_238.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_238.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_238.jpg, -0.18906, 1, 0, 30.18044
C:\IMG\IMG\center_2022_11_02_15_52_55_341.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_341.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_341.jpg, 0, 1, 0, 30.19004
C:\IMG\IMG\center_2022_11_02_15_52_55_442.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_442.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_442.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_55_544.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_544.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_544.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_55_646.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_646.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_646.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_55_748.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_748.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_748.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_55_852.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_852.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_852.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_55_956.jpg, C:\IMG\IMG\left_2022_11_02_15_52_55_956.jpg, C:\IMG\IMG\right_2022_11_02_15_52_55_956.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_52_56_056.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_056.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_056.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_52_56_157.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_157.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_157.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_56_258.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_258.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_258.jpg, -0.0137799, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_02_15_52_56_359.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_359.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_359.jpg, -0.1196874, 1, 0, 30.18752
C:\IMG\IMG\center_2022_11_02_15_52_56_461.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_461.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_461.jpg, 0, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_02_15_52_56_563.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_563.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_563.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_02_15_52_56_666.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_666.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_666.jpg, -0.06954721, 1, 0, 30.18931
C:\IMG\IMG\center_2022_11_02_15_52_56_767.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_767.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_767.jpg, -0.3669657, 1, 0, 30.1598
C:\IMG\IMG\center_2022_11_02_15_52_56_870.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_870.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_870.jpg, -0.1196871, 1, 0, 30.19143
C:\IMG\IMG\center_2022_11_02_15_52_56_974.jpg, C:\IMG\IMG\left_2022_11_02_15_52_56_974.jpg, C:\IMG\IMG\right_2022_11_02_15_52_56_974.jpg, 0, 1, 0, 30.1896
C:\IMG\IMG\center_2022_11_02_15_52_57_076.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_076.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_076.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_15_52_57_178.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_178.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_178.jpg, 0, 1, 0, 30.19047
C:\IMG\IMG\center_2022_11_02_15_52_57_280.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_280.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_280.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_52_57_382.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_382.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_382.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_57_484.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_484.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_484.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_57_585.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_585.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_585.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_52_57_685.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_685.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_685.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_57_788.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_788.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_788.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_57_893.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_893.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_893.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_57_993.jpg, C:\IMG\IMG\left_2022_11_02_15_52_57_993.jpg, C:\IMG\IMG\right_2022_11_02_15_52_57_993.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_58_095.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_095.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_095.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_52_58_196.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_196.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_196.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_58_298.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_298.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_298.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_58_399.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_399.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_399.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_58_500.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_500.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_500.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_58_602.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_602.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_602.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_58_705.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_705.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_705.jpg, -0.18846, 1, 0, 30.18037
C:\IMG\IMG\center_2022_11_02_15_52_58_808.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_808.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_808.jpg, 0, 1, 0, 30.18978
C:\IMG\IMG\center_2022_11_02_15_52_58_909.jpg, C:\IMG\IMG\left_2022_11_02_15_52_58_909.jpg, C:\IMG\IMG\right_2022_11_02_15_52_58_909.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_02_15_52_59_010.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_010.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_010.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_59_112.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_112.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_112.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_59_211.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_211.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_211.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_52_59_315.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_315.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_315.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_52_59_418.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_418.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_418.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_59_518.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_518.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_518.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_02_15_52_59_619.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_619.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_619.jpg, -0.0359406, 1, 0, 30.19001
C:\IMG\IMG\center_2022_11_02_15_52_59_723.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_723.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_723.jpg, -0.1029024, 1, 0, 30.18957
C:\IMG\IMG\center_2022_11_02_15_52_59_823.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_823.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_823.jpg, 0, 1, 0, 30.19007
C:\IMG\IMG\center_2022_11_02_15_52_59_924.jpg, C:\IMG\IMG\left_2022_11_02_15_52_59_924.jpg, C:\IMG\IMG\right_2022_11_02_15_52_59_924.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_15_53_00_026.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_026.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_026.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_00_129.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_129.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_129.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_00_229.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_229.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_229.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_00_330.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_330.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_330.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_00_433.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_433.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_433.jpg, -0.0456987, 1, 0, 30.18981
C:\IMG\IMG\center_2022_11_02_15_53_00_535.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_535.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_535.jpg, -0.08357432, 1, 0, 30.18999
C:\IMG\IMG\center_2022_11_02_15_53_00_636.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_636.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_636.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_02_15_53_00_739.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_739.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_739.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_53_00_840.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_840.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_840.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_00_940.jpg, C:\IMG\IMG\left_2022_11_02_15_53_00_940.jpg, C:\IMG\IMG\right_2022_11_02_15_53_00_940.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_01_041.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_041.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_041.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_01_145.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_145.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_145.jpg, -0.127149, 1, 0, 30.18606
C:\IMG\IMG\center_2022_11_02_15_53_01_246.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_246.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_246.jpg, 0, 1, 0, 30.19014
C:\IMG\IMG\center_2022_11_02_15_53_01_350.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_350.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_350.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_01_453.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_453.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_453.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_01_553.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_553.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_553.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_01_657.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_657.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_657.jpg, -0.10479, 1, 0, 30.1875
C:\IMG\IMG\center_2022_11_02_15_53_01_761.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_761.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_761.jpg, -0.1030425, 1, 0, 30.18981
C:\IMG\IMG\center_2022_11_02_15_53_01_864.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_864.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_864.jpg, 0, 1, 0, 30.18998
C:\IMG\IMG\center_2022_11_02_15_53_01_966.jpg, C:\IMG\IMG\left_2022_11_02_15_53_01_966.jpg, C:\IMG\IMG\right_2022_11_02_15_53_01_966.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_02_15_53_02_069.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_069.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_069.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_53_02_172.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_172.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_172.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_02_273.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_273.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_273.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_53_02_374.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_374.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_374.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_53_02_478.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_478.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_478.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_02_578.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_578.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_578.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_02_680.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_680.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_680.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_53_02_782.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_782.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_782.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_02_883.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_883.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_883.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_02_986.jpg, C:\IMG\IMG\left_2022_11_02_15_53_02_986.jpg, C:\IMG\IMG\right_2022_11_02_15_53_02_986.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_03_090.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_090.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_090.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_03_193.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_193.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_193.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_03_294.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_294.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_294.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_53_03_395.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_395.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_395.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_03_498.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_498.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_498.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_03_600.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_600.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_600.jpg, -0.1438221, 1, 0, 30.18467
C:\IMG\IMG\center_2022_11_02_15_53_03_703.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_703.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_703.jpg, -0.08661242, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_02_15_53_03_804.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_804.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_804.jpg, 0, 1, 0, 30.19
C:\IMG\IMG\center_2022_11_02_15_53_03_904.jpg, C:\IMG\IMG\left_2022_11_02_15_53_03_904.jpg, C:\IMG\IMG\right_2022_11_02_15_53_03_904.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_02_15_53_04_006.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_006.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_006.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_53_04_107.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_107.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_107.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_04_209.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_209.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_209.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_04_309.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_309.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_309.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_04_411.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_411.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_411.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_04_514.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_514.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_514.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_15_53_04_615.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_615.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_615.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_04_718.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_718.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_718.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_04_820.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_820.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_820.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_04_920.jpg, C:\IMG\IMG\left_2022_11_02_15_53_04_920.jpg, C:\IMG\IMG\right_2022_11_02_15_53_04_920.jpg, -0.073239, 1, 0, 30.18901
C:\IMG\IMG\center_2022_11_02_15_53_05_022.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_022.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_022.jpg, -0.1095861, 1, 0, 30.18948
C:\IMG\IMG\center_2022_11_02_15_53_05_125.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_125.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_125.jpg, 0, 1, 0, 30.19
C:\IMG\IMG\center_2022_11_02_15_53_05_226.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_226.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_226.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_02_15_53_05_326.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_326.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_326.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_05_428.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_428.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_428.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_05_532.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_532.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_532.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_05_633.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_633.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_633.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_05_735.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_735.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_735.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_05_835.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_835.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_835.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_05_939.jpg, C:\IMG\IMG\left_2022_11_02_15_53_05_939.jpg, C:\IMG\IMG\right_2022_11_02_15_53_05_939.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_06_040.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_040.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_040.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_06_140.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_140.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_140.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_06_240.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_240.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_240.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_15_53_06_344.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_344.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_344.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_06_447.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_447.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_447.jpg, 0, 1, 0, 30.19048
C:\IMG\IMG\center_2022_11_02_15_53_06_550.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_550.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_550.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_53_06_653.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_653.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_653.jpg, -0.2710368, 1, 0, 30.17293
C:\IMG\IMG\center_2022_11_02_15_53_06_755.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_755.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_755.jpg, 0, 1, 0, 30.18918
C:\IMG\IMG\center_2022_11_02_15_53_06_856.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_856.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_856.jpg, 0, 1, 0, 30.19007
C:\IMG\IMG\center_2022_11_02_15_53_06_957.jpg, C:\IMG\IMG\left_2022_11_02_15_53_06_957.jpg, C:\IMG\IMG\right_2022_11_02_15_53_06_957.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_53_07_059.jpg, C:\IMG\IMG\left_2022_11_02_15_53_07_059.jpg, C:\IMG\IMG\right_2022_11_02_15_53_07_059.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_15_53_07_162.jpg, C:\IMG\IMG\left_2022_11_02_15_53_07_162.jpg, C:\IMG\IMG\right_2022_11_02_15_53_07_162.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_15_53_07_265.jpg, C:\IMG\IMG\left_2022_11_02_15_53_07_265.jpg, C:\IMG\IMG\right_2022_11_02_15_53_07_265.jpg, 0, 1, 0, 30.19028
