C:\IMG\IMG\center_2022_11_21_14_12_09_047.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_047.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_047.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_09_149.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_149.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_149.jpg, -0.033, 1, 0, 30.19012
C:\IMG\IMG\center_2022_11_21_14_12_09_251.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_251.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_251.jpg, -0.2438376, 1, 0, 30.17591
C:\IMG\IMG\center_2022_11_21_14_12_09_354.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_354.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_354.jpg, 0, 1, 0, 30.18892
C:\IMG\IMG\center_2022_11_21_14_12_09_457.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_457.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_457.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_12_09_560.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_560.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_560.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_09_662.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_662.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_662.jpg, -0.1434324, 1, 0, 30.18522
C:\IMG\IMG\center_2022_11_21_14_12_09_764.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_764.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_764.jpg, -0.1533279, 1, 0, 30.18888
C:\IMG\IMG\center_2022_11_21_14_12_09_866.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_866.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_866.jpg, 0, 1, 0, 30.18974
C:\IMG\IMG\center_2022_11_21_14_12_09_967.jpg, C:\IMG\IMG\left_2022_11_21_14_12_09_967.jpg, C:\IMG\IMG\right_2022_11_21_14_12_09_967.jpg, 0, 1, 0, 30.19022
C:\IMG\IMG\center_2022_11_21_14_12_10_068.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_068.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_068.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_10_169.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_169.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_169.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_10_270.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_270.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_270.jpg, -0.1772607, 1, 0, 30.18197
C:\IMG\IMG\center_2022_11_21_14_12_10_370.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_370.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_370.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_12_10_471.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_471.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_471.jpg, 0, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_21_14_12_10_573.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_573.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_573.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_10_675.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_675.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_675.jpg, 0, 1, 0, 30.19049
C:\IMG\IMG\center_2022_11_21_14_12_10_778.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_778.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_778.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_10_881.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_881.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_881.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_10_983.jpg, C:\IMG\IMG\left_2022_11_21_14_12_10_983.jpg, C:\IMG\IMG\right_2022_11_21_14_12_10_983.jpg, -0.0674643, 1, 0, 30.18921
C:\IMG\IMG\center_2022_11_21_14_12_11_082.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_082.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_082.jpg, -0.1709109, 1, 0, 30.18591
C:\IMG\IMG\center_2022_11_21_14_12_11_183.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_183.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_183.jpg, 0, 1, 0, 30.18981
C:\IMG\IMG\center_2022_11_21_14_12_11_283.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_283.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_283.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_12_11_385.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_385.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_385.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_11_486.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_486.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_486.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_11_587.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_587.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_587.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_11_690.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_690.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_690.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_12_11_793.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_793.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_793.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_11_895.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_895.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_895.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_21_14_12_11_997.jpg, C:\IMG\IMG\left_2022_11_21_14_12_11_997.jpg, C:\IMG\IMG\right_2022_11_21_14_12_11_997.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_12_100.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_100.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_100.jpg, -0.0537429, 1, 0, 30.18961
C:\IMG\IMG\center_2022_11_21_14_12_12_204.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_204.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_204.jpg, -0.289356, 1, 0, 30.17086
C:\IMG\IMG\center_2022_11_21_14_12_12_304.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_304.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_304.jpg, 0, 1, 0, 30.18913
C:\IMG\IMG\center_2022_11_21_14_12_12_407.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_407.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_407.jpg, 0, 1, 0, 30.19
C:\IMG\IMG\center_2022_11_21_14_12_12_508.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_508.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_508.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_12_12_611.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_611.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_611.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_12_713.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_713.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_713.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_12_814.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_814.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_814.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_12_917.jpg, C:\IMG\IMG\left_2022_11_21_14_12_12_917.jpg, C:\IMG\IMG\right_2022_11_21_14_12_12_917.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_12_13_019.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_019.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_019.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_13_120.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_120.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_120.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_12_13_222.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_222.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_222.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_13_323.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_323.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_323.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_13_424.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_424.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_424.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_13_527.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_527.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_527.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_13_630.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_630.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_630.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_13_731.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_731.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_731.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_13_831.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_831.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_831.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_13_934.jpg, C:\IMG\IMG\left_2022_11_21_14_12_13_934.jpg, C:\IMG\IMG\right_2022_11_21_14_12_13_934.jpg, -0.1975269, 1, 0, 30.18
C:\IMG\IMG\center_2022_11_21_14_12_14_035.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_035.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_035.jpg, 0, 1, 0, 30.18971
C:\IMG\IMG\center_2022_11_21_14_12_14_136.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_136.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_136.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_12_14_236.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_236.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_236.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_12_14_337.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_337.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_337.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_14_439.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_439.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_439.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_12_14_541.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_541.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_541.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_14_644.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_644.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_644.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_14_745.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_745.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_745.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_14_845.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_845.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_845.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_14_946.jpg, C:\IMG\IMG\left_2022_11_21_14_12_14_946.jpg, C:\IMG\IMG\right_2022_11_21_14_12_14_946.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_12_15_048.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_048.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_048.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_15_150.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_150.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_150.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_15_252.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_252.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_252.jpg, -0.0738213, 1, 0, 30.18901
C:\IMG\IMG\center_2022_11_21_14_12_15_353.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_353.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_353.jpg, -0.1792803, 1, 0, 30.18492
C:\IMG\IMG\center_2022_11_21_14_12_15_456.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_456.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_456.jpg, 0, 1, 0, 30.18984
C:\IMG\IMG\center_2022_11_21_14_12_15_557.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_557.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_557.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_12_15_660.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_660.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_660.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_15_760.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_760.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_760.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_12_15_861.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_861.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_861.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_15_962.jpg, C:\IMG\IMG\left_2022_11_21_14_12_15_962.jpg, C:\IMG\IMG\right_2022_11_21_14_12_15_962.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_16_064.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_064.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_064.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_16_166.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_166.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_166.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_12_16_266.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_266.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_266.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_12_16_366.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_366.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_366.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_16_468.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_468.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_468.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_12_16_571.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_571.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_571.jpg, -0.1143849, 1, 0, 30.18683
C:\IMG\IMG\center_2022_11_21_14_12_16_672.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_672.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_672.jpg, -0.06380882, 1, 0, 30.19049
C:\IMG\IMG\center_2022_11_21_14_12_16_775.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_775.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_775.jpg, 0, 1, 0, 30.19014
C:\IMG\IMG\center_2022_11_21_14_12_16_877.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_877.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_877.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_16_981.jpg, C:\IMG\IMG\left_2022_11_21_14_12_16_981.jpg, C:\IMG\IMG\right_2022_11_21_14_12_16_981.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_17_082.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_082.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_082.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_17_185.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_185.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_185.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_17_288.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_288.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_288.jpg, -0.1453449, 1, 0, 30.18451
C:\IMG\IMG\center_2022_11_21_14_12_17_390.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_390.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_390.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_12_17_491.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_491.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_491.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_12_17_594.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_594.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_594.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_17_696.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_696.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_696.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_17_799.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_799.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_799.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_17_903.jpg, C:\IMG\IMG\left_2022_11_21_14_12_17_903.jpg, C:\IMG\IMG\right_2022_11_21_14_12_17_903.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_18_004.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_004.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_004.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_18_107.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_107.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_107.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_18_208.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_208.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_208.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_18_310.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_310.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_310.jpg, -0.1704624, 1, 0, 30.18226
C:\IMG\IMG\center_2022_11_21_14_12_18_413.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_413.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_413.jpg, 0, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_21_14_12_18_514.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_514.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_514.jpg, 0, 1, 0, 30.19022
C:\IMG\IMG\center_2022_11_21_14_12_18_617.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_617.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_617.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_18_719.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_719.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_719.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_18_823.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_823.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_823.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_18_924.jpg, C:\IMG\IMG\left_2022_11_21_14_12_18_924.jpg, C:\IMG\IMG\right_2022_11_21_14_12_18_924.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_12_19_026.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_026.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_026.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_19_126.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_126.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_126.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_19_229.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_229.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_229.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_12_19_330.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_330.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_330.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_12_19_431.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_431.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_431.jpg, -0.1273125, 1, 0, 30.18585
C:\IMG\IMG\center_2022_11_21_14_12_19_532.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_532.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_532.jpg, 0, 1, 0, 30.19014
C:\IMG\IMG\center_2022_11_21_14_12_19_634.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_634.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_634.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_19_735.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_735.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_735.jpg, 0, 1, 0, 30.19041
C:\IMG\IMG\center_2022_11_21_14_12_19_837.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_837.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_837.jpg, -0.0847614, 1, 0, 30.18863
C:\IMG\IMG\center_2022_11_21_14_12_19_937.jpg, C:\IMG\IMG\left_2022_11_21_14_12_19_937.jpg, C:\IMG\IMG\right_2022_11_21_14_12_19_937.jpg, 0, 1, 0, 30.19002
C:\IMG\IMG\center_2022_11_21_14_12_20_037.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_037.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_037.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_12_20_139.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_139.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_139.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_20_240.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_240.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_240.jpg, -0.0765039, 1, 0, 30.18899
C:\IMG\IMG\center_2022_11_21_14_12_20_340.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_340.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_340.jpg, -0.0044883, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_12_20_443.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_443.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_443.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_21_14_12_20_545.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_545.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_545.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_20_647.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_647.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_647.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_12_20_748.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_748.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_748.jpg, -0.1532475, 1, 0, 30.18402
C:\IMG\IMG\center_2022_11_21_14_12_20_851.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_851.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_851.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_21_14_12_20_953.jpg, C:\IMG\IMG\left_2022_11_21_14_12_20_953.jpg, C:\IMG\IMG\right_2022_11_21_14_12_20_953.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_12_21_057.jpg, C:\IMG\IMG\left_2022_11_21_14_12_21_057.jpg, C:\IMG\IMG\right_2022_11_21_14_12_21_057.jpg, -0.002679, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_21_14_12_21_158.jpg, C:\IMG\IMG\left_2022_11_21_14_12_21_158.jpg, C:\IMG\IMG\right_2022_11_21_14_12_21_158.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_12_21_259.jpg, C:\IMG\IMG\left_2022_11_21_14_12_21_259.jpg, C:\IMG\IMG\right_2022_11_21_14_12_21_259.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_21_359.jpg, C:\IMG\IMG\left_2022_11_21_14_12_21_359.jpg, C:\IMG\IMG\right_2022_11_21_14_12_21_359.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_12_21_463.jpg, C:\IMG\IMG\left_2022_11_21_14_12_21_463.jpg, C:\IMG\IMG\right_2022_11_21_14_12_21_463.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_12_21_563.jpg, C:\IMG\IMG\left_2022_11_21_14_12_21_563.jpg, C:\IMG\IMG\right_2022_11_21_14_12_21_563.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_12_21_663.jpg, C:\IMG\IMG\left_2022_11_21_14_12_21_663.jpg, C:\IMG\IMG\right_2022_11_21_14_12_21_663.jpg, 0, 1, 0, 30.19029
