C:\Data\IMG\center_2022_10_12_13_21_23_840.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_840.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_840.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_23_941.jpg, C:\Data\IMG\left_2022_10_12_13_21_23_941.jpg, C:\Data\IMG\right_2022_10_12_13_21_23_941.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_24_041.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_041.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_041.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_24_141.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_141.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_141.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_24_243.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_243.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_243.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_24_344.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_344.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_344.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_24_443.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_443.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_443.jpg, -0.0593964, 1, 0, 30.18944
C:\Data\IMG\center_2022_10_12_13_21_24_546.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_546.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_546.jpg, -0.2804679, 1, 0, 30.17129
C:\Data\IMG\center_2022_10_12_13_21_24_646.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_646.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_646.jpg, 0, 1, 0, 30.18905
C:\Data\IMG\center_2022_10_12_13_21_24_747.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_747.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_747.jpg, 0, 1, 0, 30.18978
C:\Data\IMG\center_2022_10_12_13_21_24_847.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_847.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_847.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_24_948.jpg, C:\Data\IMG\left_2022_10_12_13_21_24_948.jpg, C:\Data\IMG\right_2022_10_12_13_21_24_948.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_25_049.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_049.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_049.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_25_150.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_150.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_150.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_25_251.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_251.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_251.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_25_354.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_354.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_354.jpg, -0.08564791, 1, 0, 30.18848
C:\Data\IMG\center_2022_10_12_13_21_25_456.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_456.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_456.jpg, -0.2040135, 1, 0, 30.18294
C:\Data\IMG\center_2022_10_12_13_21_25_557.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_557.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_557.jpg, 0, 1, 0, 30.18929
C:\Data\IMG\center_2022_10_12_13_21_25_659.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_659.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_659.jpg, 0, 1, 0, 30.19016
C:\Data\IMG\center_2022_10_12_13_21_25_760.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_760.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_760.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_25_862.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_862.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_862.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_25_962.jpg, C:\Data\IMG\left_2022_10_12_13_21_25_962.jpg, C:\Data\IMG\right_2022_10_12_13_21_25_962.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_21_26_065.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_065.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_065.jpg, -0.0092796, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_26_166.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_166.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_166.jpg, -0.2880885, 1, 0, 30.16981
C:\Data\IMG\center_2022_10_12_13_21_26_267.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_267.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_267.jpg, 0, 1, 0, 30.18927
C:\Data\IMG\center_2022_10_12_13_21_26_367.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_367.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_367.jpg, 0, 1, 0, 30.19006
C:\Data\IMG\center_2022_10_12_13_21_26_468.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_468.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_468.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_21_26_569.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_569.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_569.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_26_670.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_670.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_670.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_26_772.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_772.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_772.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_26_875.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_875.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_875.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_10_12_13_21_26_978.jpg, C:\Data\IMG\left_2022_10_12_13_21_26_978.jpg, C:\Data\IMG\right_2022_10_12_13_21_26_978.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_27_079.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_079.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_079.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_27_180.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_180.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_180.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_27_281.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_281.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_281.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_27_382.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_382.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_382.jpg, -0.2922579, 1, 0, 30.16906
C:\Data\IMG\center_2022_10_12_13_21_27_484.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_484.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_484.jpg, -0.002690422, 1, 0, 30.18928
C:\Data\IMG\center_2022_10_12_13_21_27_585.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_585.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_585.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_10_12_13_21_27_686.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_686.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_686.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_27_787.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_787.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_787.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_27_888.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_888.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_888.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_27_990.jpg, C:\Data\IMG\left_2022_10_12_13_21_27_990.jpg, C:\Data\IMG\right_2022_10_12_13_21_27_990.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_28_089.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_089.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_089.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_28_192.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_192.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_192.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_28_293.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_293.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_293.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_28_395.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_395.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_395.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_28_497.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_497.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_497.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_28_598.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_598.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_598.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_28_698.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_698.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_698.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_28_801.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_801.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_801.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_28_902.jpg, C:\Data\IMG\left_2022_10_12_13_21_28_902.jpg, C:\Data\IMG\right_2022_10_12_13_21_28_902.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_29_005.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_005.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_005.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_29_105.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_105.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_105.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_29_206.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_206.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_206.jpg, -0.2471955, 1, 0, 30.17478
C:\Data\IMG\center_2022_10_12_13_21_29_308.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_308.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_308.jpg, 0, 1, 0, 30.18913
C:\Data\IMG\center_2022_10_12_13_21_29_409.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_409.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_409.jpg, 0, 1, 0, 30.19016
C:\Data\IMG\center_2022_10_12_13_21_29_510.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_510.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_510.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_29_611.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_611.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_611.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_29_710.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_710.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_710.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_29_811.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_811.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_811.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_29_913.jpg, C:\Data\IMG\left_2022_10_12_13_21_29_913.jpg, C:\Data\IMG\right_2022_10_12_13_21_29_913.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_30_013.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_013.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_013.jpg, -0.1038411, 1, 0, 30.18752
C:\Data\IMG\center_2022_10_12_13_21_30_114.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_114.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_114.jpg, 0, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_21_30_216.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_216.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_216.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_30_316.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_316.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_316.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_30_419.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_419.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_419.jpg, -0.1430301, 1, 0, 30.18493
C:\Data\IMG\center_2022_10_12_13_21_30_520.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_520.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_520.jpg, -0.041319, 1, 0, 30.19064
C:\Data\IMG\center_2022_10_12_13_21_30_622.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_622.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_622.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_10_12_13_21_30_723.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_723.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_723.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_21_30_823.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_823.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_823.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_30_925.jpg, C:\Data\IMG\left_2022_10_12_13_21_30_925.jpg, C:\Data\IMG\right_2022_10_12_13_21_30_925.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_31_026.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_026.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_026.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_31_128.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_128.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_128.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_31_230.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_230.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_230.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_31_332.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_332.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_332.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_31_433.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_433.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_433.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_31_535.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_535.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_535.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_31_636.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_636.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_636.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_31_739.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_739.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_739.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_31_841.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_841.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_841.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_31_943.jpg, C:\Data\IMG\left_2022_10_12_13_21_31_943.jpg, C:\Data\IMG\right_2022_10_12_13_21_31_943.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_32_044.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_044.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_044.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_21_32_146.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_146.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_146.jpg, 0, 1, 0, 30.19045
C:\Data\IMG\center_2022_10_12_13_21_32_248.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_248.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_248.jpg, -0.07699442, 1, 0, 30.18826
C:\Data\IMG\center_2022_10_12_13_21_32_350.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_350.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_350.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_32_451.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_451.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_451.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_32_552.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_552.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_552.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_32_655.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_655.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_655.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_32_755.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_755.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_755.jpg, -0.2621508, 1, 0, 30.17305
C:\Data\IMG\center_2022_10_12_13_21_32_856.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_856.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_856.jpg, 0, 1, 0, 30.1894
C:\Data\IMG\center_2022_10_12_13_21_32_957.jpg, C:\Data\IMG\left_2022_10_12_13_21_32_957.jpg, C:\Data\IMG\right_2022_10_12_13_21_32_957.jpg, 0, 1, 0, 30.19015
C:\Data\IMG\center_2022_10_12_13_21_33_058.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_058.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_058.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_33_160.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_160.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_160.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_33_262.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_262.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_262.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_33_362.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_362.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_362.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_33_464.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_464.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_464.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_33_565.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_565.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_565.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_33_667.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_667.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_667.jpg, -0.1218474, 1, 0, 30.18629
C:\Data\IMG\center_2022_10_12_13_21_33_768.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_768.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_768.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_21_33_869.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_869.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_869.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_33_969.jpg, C:\Data\IMG\left_2022_10_12_13_21_33_969.jpg, C:\Data\IMG\right_2022_10_12_13_21_33_969.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_34_071.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_071.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_071.jpg, -0.1136193, 1, 0, 30.187
C:\Data\IMG\center_2022_10_12_13_21_34_172.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_172.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_172.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_34_272.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_272.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_272.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_34_373.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_373.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_373.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_34_475.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_475.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_475.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_34_576.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_576.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_576.jpg, -0.0973236, 1, 0, 30.18794
C:\Data\IMG\center_2022_10_12_13_21_34_678.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_678.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_678.jpg, 0, 1, 0, 30.19007
C:\Data\IMG\center_2022_10_12_13_21_34_780.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_780.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_780.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_21_34_880.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_880.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_880.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_34_980.jpg, C:\Data\IMG\left_2022_10_12_13_21_34_980.jpg, C:\Data\IMG\right_2022_10_12_13_21_34_980.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_35_082.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_082.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_082.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_35_184.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_184.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_184.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_35_285.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_285.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_285.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_35_387.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_387.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_387.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_35_490.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_490.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_490.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_35_591.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_591.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_591.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_21_35_693.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_693.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_693.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_35_796.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_796.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_796.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_35_897.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_897.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_897.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_21_35_997.jpg, C:\Data\IMG\left_2022_10_12_13_21_35_997.jpg, C:\Data\IMG\right_2022_10_12_13_21_35_997.jpg, -0.2222253, 1, 0, 30.17712
C:\Data\IMG\center_2022_10_12_13_21_36_098.jpg, C:\Data\IMG\left_2022_10_12_13_21_36_098.jpg, C:\Data\IMG\right_2022_10_12_13_21_36_098.jpg, 0, 1, 0, 30.18966
C:\Data\IMG\center_2022_10_12_13_21_36_200.jpg, C:\Data\IMG\left_2022_10_12_13_21_36_200.jpg, C:\Data\IMG\right_2022_10_12_13_21_36_200.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_10_12_13_21_36_303.jpg, C:\Data\IMG\left_2022_10_12_13_21_36_303.jpg, C:\Data\IMG\right_2022_10_12_13_21_36_303.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_21_36_405.jpg, C:\Data\IMG\left_2022_10_12_13_21_36_405.jpg, C:\Data\IMG\right_2022_10_12_13_21_36_405.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_21_36_505.jpg, C:\Data\IMG\left_2022_10_12_13_21_36_505.jpg, C:\Data\IMG\right_2022_10_12_13_21_36_505.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_21_36_608.jpg, C:\Data\IMG\left_2022_10_12_13_21_36_608.jpg, C:\Data\IMG\right_2022_10_12_13_21_36_608.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_21_36_710.jpg, C:\Data\IMG\left_2022_10_12_13_21_36_710.jpg, C:\Data\IMG\right_2022_10_12_13_21_36_710.jpg, -0.1490643, 1, 0, 30.18424
